3142	1198	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20703, IsMoving = True } }
3144	1199	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20701, IsMoving = True } }
3145	1200	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20704, IsMoving = True } }
3147	1201	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20701, IsMoving = True } }
3148	1202	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20704, IsMoving = True } }
3150	1203	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20701, IsMoving = True } }
3151	1204	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20704, IsMoving = True } }
3153	1205	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20701, IsMoving = True } }
3154	1206	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20705, IsMoving = True } }
3157	1207	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20700, IsMoving = True } }
3158	1208	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20703, IsMoving = True } }
3160	1209	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20700, IsMoving = True } }
3161	1210	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20704, IsMoving = True } }
3163	1211	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20701, IsMoving = True } }
3164	1212	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20704, IsMoving = True } }
3166	1213	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20701, IsMoving = True } }
3167	1214	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20705, IsMoving = True } }
3169	1215	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20701, IsMoving = True } }
3170	1216	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20705, IsMoving = True } }
3172	1217	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20702, IsMoving = True } }
3173	1218	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20706, IsMoving = True } }
3176	1219	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20700, IsMoving = True } }
3177	1220	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20704, IsMoving = True } }
3179	1221	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20700, IsMoving = True } }
3180	1222	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20705, IsMoving = True } }
3182	1223	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20700, IsMoving = True } }
3183	1224	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20705, IsMoving = True } }
3185	1225	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20701, IsMoving = True } }
3186	1226	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20706, IsMoving = True } }
3188	1227	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20701, IsMoving = True } }
3189	1228	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20707, IsMoving = True } }
3192	1229	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20699, IsMoving = True } }
3193	1230	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20705, IsMoving = True } }
3195	1231	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20699, IsMoving = True } }
3196	1232	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20706, IsMoving = True } }
3198	1233	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20699, IsMoving = True } }
3199	1234	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20707, IsMoving = True } }
3201	1235	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20700, IsMoving = True } }
3202	1236	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20708, IsMoving = True } }
3204	1237	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20700, IsMoving = True } }
3205	1238	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20710, IsMoving = True } }
3207	1239	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20701, IsMoving = True } }
3208	1240	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20712, IsMoving = True } }
3211	1241	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20696, IsMoving = True } }
3212	1242	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20709, IsMoving = True } }
3214	1243	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20696, IsMoving = True } }
3215	1244	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20712, IsMoving = True } }
3217	1245	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20697, IsMoving = True } }
3218	1246	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20716, IsMoving = True } }
3220	1247	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20697, IsMoving = True } }
3221	1248	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20723, IsMoving = True } }
3223	1249	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20698, IsMoving = True } }
3224	1250	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20739, IsMoving = True } }
3226	1251	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20700, IsMoving = True } }
3228	1252	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 351, DirZPermille = 936, Gait = Run, FacingMdeg = 20568, IsMoving = True } }
3234	1253	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 352, DirZPermille = 936, Gait = Run, FacingMdeg = 20580, IsMoving = True } }
3252	1254	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 936, Gait = Run, FacingMdeg = 20643, IsMoving = True } }
3259	1255	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20693, IsMoving = True } }
3260	1256	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20703, IsMoving = True } }
3261	1257	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20698, IsMoving = True } }
3262	1258	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20709, IsMoving = True } }
3264	1259	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20698, IsMoving = True } }
3265	1260	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20711, IsMoving = True } }
3267	1261	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20699, IsMoving = True } }
3268	1262	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20714, IsMoving = True } }
3270	1263	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20700, IsMoving = True } }
3271	1264	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20719, IsMoving = True } }
3273	1265	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 935, Gait = Run, FacingMdeg = 20701, IsMoving = True } }
3274	1266	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20727, IsMoving = True } }
3277	1267	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 353, DirZPermille = 936, Gait = Run, FacingMdeg = 20685, IsMoving = True } }
3278	1268	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 354, DirZPermille = 935, Gait = Run, FacingMdeg = 20729, IsMoving = True } }
3281	1269	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 77, DirZPermille = 997, Gait = Run, FacingMdeg = 4419, IsMoving = True } }
3297	1270	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 78, DirZPermille = 997, Gait = Run, FacingMdeg = 4447, IsMoving = True } }
3317	1271	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 79, DirZPermille = 997, Gait = Run, FacingMdeg = 4506, IsMoving = True } }
3319	1272	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 78, DirZPermille = 997, Gait = Run, FacingMdeg = 4501, IsMoving = True } }
3320	1273	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 79, DirZPermille = 997, Gait = Run, FacingMdeg = 4505, IsMoving = True } }
3321	1274	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 78, DirZPermille = 997, Gait = Run, FacingMdeg = 4502, IsMoving = True } }
3322	1275	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 79, DirZPermille = 997, Gait = Run, FacingMdeg = 4507, IsMoving = True } }
3324	1276	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 78, DirZPermille = 997, Gait = Run, FacingMdeg = 4501, IsMoving = True } }
3325	1277	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 79, DirZPermille = 997, Gait = Run, FacingMdeg = 4505, IsMoving = True } }
3326	1278	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 78, DirZPermille = 997, Gait = Run, FacingMdeg = 4502, IsMoving = True } }
3327	1279	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 79, DirZPermille = 997, Gait = Run, FacingMdeg = 4507, IsMoving = True } }
3329	1280	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 78, DirZPermille = 997, Gait = Run, FacingMdeg = 4500, IsMoving = True } }
3330	1281	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 79, DirZPermille = 997, Gait = Run, FacingMdeg = 4506, IsMoving = True } }
3331	1282	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 78, DirZPermille = 997, Gait = Run, FacingMdeg = 4502, IsMoving = True } }
3332	1283	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 79, DirZPermille = 997, Gait = Run, FacingMdeg = 4508, IsMoving = True } }
3334	1284	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 78, DirZPermille = 997, Gait = Run, FacingMdeg = 4500, IsMoving = True } }
3335	1285	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 79, DirZPermille = 997, Gait = Run, FacingMdeg = 4506, IsMoving = True } }
3336	1286	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 78, DirZPermille = 997, Gait = Run, FacingMdeg = 4502, IsMoving = True } }
3337	1287	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 79, DirZPermille = 997, Gait = Run, FacingMdeg = 4508, IsMoving = True } }
3339	1288	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 78, DirZPermille = 997, Gait = Run, FacingMdeg = 4500, IsMoving = True } }
3340	1289	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 79, DirZPermille = 997, Gait = Run, FacingMdeg = 4507, IsMoving = True } }
3341	1290	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 78, DirZPermille = 997, Gait = Run, FacingMdeg = 4502, IsMoving = True } }
3342	1291	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 79, DirZPermille = 997, Gait = Run, FacingMdeg = 4509, IsMoving = True } }
3344	1292	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 78, DirZPermille = 997, Gait = Run, FacingMdeg = 4499, IsMoving = True } }
3345	1293	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 79, DirZPermille = 997, Gait = Run, FacingMdeg = 4507, IsMoving = True } }
3346	1294	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 78, DirZPermille = 997, Gait = Run, FacingMdeg = 4502, IsMoving = True } }
3347	1295	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 79, DirZPermille = 997, Gait = Run, FacingMdeg = 4511, IsMoving = True } }
3349	1296	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 78, DirZPermille = 997, Gait = Run, FacingMdeg = 4498, IsMoving = True } }
3350	1297	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 79, DirZPermille = 997, Gait = Run, FacingMdeg = 4508, IsMoving = True } }
3351	1298	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 78, DirZPermille = 997, Gait = Run, FacingMdeg = 4501, IsMoving = True } }
3352	1299	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 79, DirZPermille = 997, Gait = Run, FacingMdeg = 4513, IsMoving = True } }
3354	1300	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 78, DirZPermille = 997, Gait = Run, FacingMdeg = 4497, IsMoving = True } }
3355	1301	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 79, DirZPermille = 997, Gait = Run, FacingMdeg = 4510, IsMoving = True } }
3356	1302	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 78, DirZPermille = 997, Gait = Run, FacingMdeg = 4501, IsMoving = True } }
3357	1303	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 79, DirZPermille = 997, Gait = Run, FacingMdeg = 4517, IsMoving = True } }
3359	1304	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 78, DirZPermille = 997, Gait = Run, FacingMdeg = 4494, IsMoving = True } }
3360	1305	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 79, DirZPermille = 997, Gait = Run, FacingMdeg = 4514, IsMoving = True } }
3361	1306	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 78, DirZPermille = 997, Gait = Run, FacingMdeg = 4500, IsMoving = True } }
3362	1307	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 79, DirZPermille = 997, Gait = Run, FacingMdeg = 4525, IsMoving = True } }
3364	1308	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 78, DirZPermille = 997, Gait = Run, FacingMdeg = 4487, IsMoving = True } }
3365	1309	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 79, DirZPermille = 997, Gait = Run, FacingMdeg = 4525, IsMoving = True } }
3366	1310	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 78, DirZPermille = 997, Gait = Run, FacingMdeg = 4496, IsMoving = True } }
3367	1311	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 80, DirZPermille = 997, Gait = Run, FacingMdeg = 4561, IsMoving = True } }
3369	1312	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -260, DirZPermille = 966, Gait = Run, FacingMdeg = 344909, IsMoving = True } }
3429	1313	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -259, DirZPermille = 966, Gait = Run, FacingMdeg = 344961, IsMoving = True } }
3430	1314	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -260, DirZPermille = 966, Gait = Run, FacingMdeg = 344958, IsMoving = True } }
3432	1315	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -259, DirZPermille = 966, Gait = Run, FacingMdeg = 344961, IsMoving = True } }
3433	1316	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -260, DirZPermille = 966, Gait = Run, FacingMdeg = 344958, IsMoving = True } }
3435	1317	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -259, DirZPermille = 966, Gait = Run, FacingMdeg = 344961, IsMoving = True } }
3436	1318	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -260, DirZPermille = 966, Gait = Run, FacingMdeg = 344958, IsMoving = True } }
3437	1319	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -259, DirZPermille = 966, Gait = Run, FacingMdeg = 344960, IsMoving = True } }
3438	1320	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -260, DirZPermille = 966, Gait = Run, FacingMdeg = 344957, IsMoving = True } }
3440	1321	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -259, DirZPermille = 966, Gait = Run, FacingMdeg = 344960, IsMoving = True } }
3441	1322	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -260, DirZPermille = 966, Gait = Run, FacingMdeg = 344957, IsMoving = True } }
3443	1323	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -259, DirZPermille = 966, Gait = Run, FacingMdeg = 344960, IsMoving = True } }
3444	1324	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -260, DirZPermille = 966, Gait = Run, FacingMdeg = 344957, IsMoving = True } }
3446	1325	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -259, DirZPermille = 966, Gait = Run, FacingMdeg = 344961, IsMoving = True } }
3447	1326	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -260, DirZPermille = 966, Gait = Run, FacingMdeg = 344957, IsMoving = True } }
3449	1327	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -259, DirZPermille = 966, Gait = Run, FacingMdeg = 344961, IsMoving = True } }
3450	1328	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -260, DirZPermille = 966, Gait = Run, FacingMdeg = 344957, IsMoving = True } }
3452	1329	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -259, DirZPermille = 966, Gait = Run, FacingMdeg = 344961, IsMoving = True } }
3453	1330	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -260, DirZPermille = 966, Gait = Run, FacingMdeg = 344957, IsMoving = True } }
